alpha,beta,rho,n_ants,mean_best_weight,std_best_weight,min_best_weight,max_best_weight,mean_fe_best,mean_time_s,n_runs
1.0,2.0,0.15,60,44419.4,34.092521174005704,44379,44458,13247.0,1624.558,5
1.0,2.0,0.1,80,44450.6,26.2068693284797,44409,44473,4136.0,1677.584,5
1.0,2.0,0.15,80,44454.2,35.50633746248739,44396,44493,13672.0,1731.654,5
1.0,5.0,0.15,80,44463.8,23.209911675833936,44442,44501,15466.4,1522.1219999999998,5
2.0,2.0,0.15,80,44495.6,72.28623658761079,44409,44584,15008.8,1680.1979999999999,5
